ID_Empleado,Nombre,Fecha,Primer_Checada,Ultima_Checada,Tiempo_Total
001,Carlos Menéndez,13/04/2026,07:58,17:05,9:07
001,Carlos Menéndez,14/04/2026,08:02,17:01,8:59
001,Carlos Menéndez,15/04/2026,07:55,17:10,9:15
001,Carlos Menéndez,16/04/2026,08:00,17:00,9:00
001,Carlos Menéndez,17/04/2026,07:59,16:58,8:59
002,María López,13/04/2026,08:01,17:03,9:02
002,María López,14/04/2026,08:00,19:45,11:45
002,María López,15/04/2026,07:52,17:08,9:16
002,María López,16/04/2026,08:05,17:02,8:57
002,María López,17/04/2026,07:58,17:00,9:02
003,Pedro García,13/04/2026,07:50,17:05,9:15
003,Pedro García,14/04/2026,07:55,17:00,9:05
003,Pedro García,15/04/2026,08:10,17:10,9:00
003,Pedro García,16/04/2026,08:00,17:15,9:15
003,Pedro García,17/04/2026,08:02,17:05,9:03
004,Ana Ramírez,13/04/2026,13:58,22:05,8:07
004,Ana Ramírez,14/04/2026,14:02,22:00,7:58
004,Ana Ramírez,15/04/2026,14:00,,
004,Ana Ramírez,16/04/2026,13:55,22:10,8:15
004,Ana Ramírez,17/04/2026,14:05,22:00,7:55
005,Luis Hernández,13/04/2026,08:03,17:00,8:57
005,Luis Hernández,14/04/2026,10:15,17:05,6:50
005,Luis Hernández,15/04/2026,07:58,17:02,9:04
005,Luis Hernández,16/04/2026,08:00,17:00,9:00
005,Luis Hernández,17/04/2026,08:01,16:55,8:54
